smiles,fitness,score,generation
O=C1c2cccc(S(=O)(=O)c3ccc4cc(S(=O)(=O)c5cccc6c5C(=O)N(c5cc(Cl)cc(Cc7ccc8ccc(Cc9cc(Cl)cc(I)c9)cc8c7)c5)C6=O)ccc4c3)c2C(=O)N1I,0.23786327,0.04070258,0.0
Cc1cc(-c2cc(C)c(C(c3ccc(N4C(=O)c5ccc(Sc6ccc7ccc(Sc8ccc9c(c8)C(=O)N(I)C9=O)cc7c6)cc5C4=O)cn3)(C(F)(F)F)C(F)(F)F)c(C)c2)cc(C)c1C(c1ccc(I)cn1)(C(F)(F)F)C(F)(F)F,0.22582357,0.01088202,0.0
O=C1c2cccc(C(c3ccc(Oc4ccc(C(c5cccc6c5C(=O)N(c5ccc(Oc7ccc8c(c7)Cc7cc(Oc9ccc(I)cc9)ccc7-8)cc5)C6=O)(C(F)(F)F)C(F)(F)F)cc4)cc3)(C(F)(F)F)C(F)(F)F)c2C(=O)N1I,0.20423171,-0.04261124,0.0
Cc1cc(C(=O)c2c(C)cc(C(=O)c3ccc(N4C(=O)c5cccc(S(=O)(=O)c6ccc(S(=O)(=O)c7ccc(S(=O)(=O)c8ccc9c(c8)C(=O)N(I)C9=O)cn7)nc6)c5C4=O)cc3C)cc2C)ccc1I,0.31070974,0.2177459,0.0
Cc1cc(Cc2c(C)cc(-c3cc(C)c(Cc4ccc(N5C(=O)c6cccc(Cc7ccc(S(=O)(=O)c8ccc(Cc9ccc%10c(c9)C(=O)N(I)C%10=O)nc8)nc7)c6C5=O)c(C)c4)c(C)c3)cc2C)ccc1I,0.23928587,0.044222474,0.0
Cc1cc(C(C)(C)c2ccc(C3(c4ccc(C(C)(C)c5cc(C)c(N6C(=O)c7ccc(S(=O)(=O)c8ccc(Sc9ccc(S(=O)(=O)c%10ccc%11c(c%10)C(=O)N(I)C%11=O)cc9)cc8)cc7C6=O)c(C)c5)cc4)c4ccccc4-c4ccccc43)cc2)cc(C)c1I,0.25231302,0.07639241,0.0
Cc1cc(C(=O)c2ccc3c(c2)Cc2cc(C(=O)c4cc(C)c(N5C(=O)c6ccc(C(C)(C)c7ccc(C(C)(C)c8ccc(C(C)(C)c9ccc%10c(c9)C(=O)N(I)C%10=O)cc8)cc7)cc6C5=O)cc4C)ccc2-3)c(C)cc1I,0.22606355,0.011476755,0.0
Cc1ccc(Oc2ccc(Oc3cc(N4C(=O)c5cccc(Cc6ccc(C(c7ccc(Cc8ccc9c(c8)C(=O)N(I)C9=O)nc7)(C(F)(F)F)C(F)(F)F)nc6)c5C4=O)ccc3C)nc2)cc1I,0.17730956,-0.10893452,0.0
O=C(c1ccc(C(c2cccc3c2C(=O)N(I)C3=O)(C(F)(F)F)C(F)(F)F)nc1)c1ccc(C(c2cccc3c2C(=O)N(c2cccc(Cc4ccc5c(c4)[nH]c4cc(Cc6cccc(I)c6)ccc45)c2)C3=O)(C(F)(F)F)C(F)(F)F)nc1,0.18191406,-0.097643256,0.0
CC(C)(c1ccc(N(c2ccccc2)c2ccc(C(C)(C)c3cc(N4C(=O)c5ccc(C(C)(C)c6ccc(Oc7ccc(C(C)(C)c8ccc9c(c8)C(=O)N(I)C9=O)cc7)cc6)cc5C4=O)cc(C(F)(F)F)c3)cc2)cc1)c1cc(I)cc(C(F)(F)F)c1,0.17307165,-0.119301975,0.0
