smiles,fitness,score,generation
Cc1cc(Cc2cc(C)c(-c3c(C)cc(Cc4c(C)cc(N5C(=O)c6cccc(Cc7ccc(S(=O)(=O)c8ccc(Cc9ccc%10c(c9)C(=O)N(I)C%10=O)nc8)cn7)c6C5=O)cc4C)cc3C)c(C)c2)cc(C)c1I,0.1258567,0.026831985,0.0
Cc1c(Cc2ccc(I)nc2)cccc1Cc1ccc(N2C(=O)c3cccc(C(C)(C)c4ccc(Oc5ccc(C(C)(C)c6cccc7c6C(=O)N(I)C7=O)nc5)cn4)c3C2=O)cn1,0.05161003,-0.073923826,0.0
O=C(c1ccc2c(c1)C(=O)N(I)C2=O)c1ccc2ccc(C(=O)c3cccc4c3C(=O)N(c3cc(Cl)cc(Sc5cc6ccccc6cc5Sc5cc(Cl)cc(I)c5)c3)C4=O)cc2c1,0.03820876,-0.092009604,0.0
O=C(c1ccc(C(c2ccc3c(c2)C(=O)N(c2cccc(C(c4ccc5ccc(C(c6cccc(I)c6)(C(F)(F)F)C(F)(F)F)cc5c4)(C(F)(F)F)C(F)(F)F)c2)C3=O)(C(F)(F)F)C(F)(F)F)nc1)c1ccc(C(c2ccc3c(c2)C(=O)N(I)C3=O)(C(F)(F)F)C(F)(F)F)cn1,0.0962451,-0.013401389,0.0
Cc1cc(C)c(Cc2ccc(N3C(=O)c4cccc(Oc5cccc6c(Oc7ccc8c(c7)C(=O)N(I)C8=O)cccc56)c4C3=O)c(Cl)c2Cl)c(C)c1Cc1ccc(I)c(Cl)c1Cl,0.11338552,0.009890437,0.0
Cc1ccc(I)cc1Cc1cccc(Cc2ccc(C)c(N3C(=O)c4cccc(C(C)(C)c5cccc(Cc6cccc(C(C)(C)c7cccc8c7C(=O)N(I)C8=O)c6)c5)c4C3=O)c2)c1C,0.02830554,-0.10533637,0.0
CC(C)(c1ccc(N(c2ccccc2)c2ccc(C(C)(C)c3cc(C(=O)O)cc(N4C(=O)c5ccc(C(=O)c6ccc(S(=O)(=O)c7ccc(C(=O)c8ccc9c(c8)C(=O)N(I)C9=O)cc7)cc6)cc5C4=O)c3)cc2)cc1)c1cc(I)cc(C(=O)O)c1,0.11230153,0.008417368,0.0
Cc1ccc(Cc2cc(Cl)cc(Cc3cc(N4C(=O)c5cccc(C(c6cccc(C(c7ccc8c(c7)C(=O)N(I)C8=O)(C(F)(F)F)C(F)(F)F)c6)(C(F)(F)F)C(F)(F)F)c5C4=O)ccc3C)c2)cc1I,0.06862993,-0.050885856,0.0
Cc1cc(C(C)(C)c2ccc(I)cc2C)ccc1N1C(=O)c2ccc(S(=O)(=O)c3cc(C)c(-c4c(C)cc(S(=O)(=O)c5ccc6c(c5)C(=O)N(I)C6=O)cc4C)c(C)c3)cc2C1=O,0.192398,0.116729856,0.0
Cc1cc(C(c2ccc(C(c3cc(C)c(N4C(=O)c5cccc(S(=O)(=O)c6ccc(C(c7ccc(S(=O)(=O)c8cccc9c8C(=O)N(I)C9=O)nc7)(C(F)(F)F)C(F)(F)F)nc6)c5C4=O)c(C)c3)(C(F)(F)F)C(F)(F)F)nc2)(C(F)(F)F)C(F)(F)F)cc(C)c1I,0.21671659,0.1491903,0.0
O=C(c1cccc(C(=O)c2ccc(N3C(=O)c4cccc(Sc5ccc(Cc6ccc(Sc7cccc8c7C(=O)N(I)C8=O)cc6)cc5)c4C3=O)c(Cl)c2Cl)c1)c1ccc(I)c(Cl)c1Cl,0.082669795,-0.03183967,0.0
Cc1ccc(C(c2ccc3cc(C(c4cc(I)ccc4C)(C(F)(F)F)C(F)(F)F)ccc3c2)(C(F)(F)F)C(F)(F)F)cc1N1C(=O)c2cccc(C(C)(C)c3cccc(Oc4cccc(C(C)(C)c5cccc6c5C(=O)N(I)C6=O)c4)c3)c2C1=O,0.05607922,-0.06788105,0.0
Cc1ccc(Oc2ccc(C3(c4ccc(Oc5ccc(C)c(N6C(=O)c7ccc(C(c8cccc(C(c9cccc(C(c%10ccc%11c(c%10)C(=O)N(I)C%11=O)(C(F)(F)F)C(F)(F)F)c9)(C(F)(F)F)C(F)(F)F)c8)(C(F)(F)F)C(F)(F)F)cc7C6=O)c5)cc4)c4ccccc4-c4ccccc43)cc2)cc1I,0.059978083,-0.0626052,0.0
Cc1cc(I)ccc1C(=O)c1cc(C)c(C(=O)c2ccc(N3C(=O)c4cccc(Oc5ccc(C(=O)c6ccc(Oc7ccc8c(c7)C(=O)N(I)C8=O)cn6)nc5)c4C3=O)c(C)c2)c(C)c1,0.09211905,-0.019007027,0.0
Cc1ccc(C(=O)c2cccc3c(C(=O)c4cc(N5C(=O)c6cccc(Cc7ccc(Oc8ccc(Cc9cccc%10c9C(=O)N(I)C%10=O)nc8)nc7)c6C5=O)ccc4C)cccc23)cc1I,0.052409492,-0.07284331,0.0
Cc1ccc(I)cc1C(=O)c1ccc2c(c1)-c1cc(C(=O)c3ccc(C)c(N4C(=O)c5cccc(Sc6ccc(Sc7ccc(Sc8cccc9c8C(=O)N(I)C9=O)cc7)cc6)c5C4=O)c3)ccc1C2(C)C,0.024666134,-0.110224664,0.0
Cc1cc(Oc2cccc3c(Oc4c(C)cc(N5C(=O)c6cccc(Sc7ccc(Cc8ccc(Sc9ccc%10c(c9)C(=O)N(I)C%10=O)cn8)nc7)c6C5=O)cc4C)cccc23)cc(C)c1I,0.039122645,-0.09077805,0.0
Cc1ccc(I)cc1S(=O)(=O)c1cc(C)c(S(=O)(=O)c2cc(N3C(=O)c4ccc(Oc5cc(C)c(-c6c(C)cc(Oc7ccc8c(c7)C(=O)N(I)C8=O)cc6C)c(C)c5)cc4C3=O)ccc2C)c(C)c1,0.15097514,0.06089759,0.0
Cc1ccc(Cc2cc(Cc3ccc(C)c(N4C(=O)c5ccc(S(=O)(=O)c6ccc(S(=O)(=O)c7ccc(S(=O)(=O)c8ccc9c(c8)C(=O)N(I)C9=O)cn7)nc6)cc5C4=O)c3)ccc2C)cc1I,0.13873984,0.04431677,0.0
Cc1cc(S(=O)(=O)c2ccc(S(=O)(=O)c3cc(C)c(N4C(=O)c5ccc(C(C)(C)c6ccc(C(C)(C)c7ccc(C(C)(C)c8ccc9c(c8)C(=O)N(I)C9=O)cn7)cn6)cc5C4=O)cc3C)c(Cl)c2Cl)c(C)cc1I,0.23711379,0.17617357,0.0
Cc1ccc(C(c2cc(C(=O)O)cc(C(c3cc(I)ccc3C)(C(F)(F)F)C(F)(F)F)c2)(C(F)(F)F)C(F)(F)F)cc1N1C(=O)c2cccc(Cc3ccc4ccc(Cc5cccc6c5C(=O)N(I)C6=O)cc4c3)c2C1=O,0.099433996,-0.009068489,0.0
Cc1cc(Oc2ccc(Oc3cc(C)c(N4C(=O)c5cccc(Oc6ccc(S(=O)(=O)c7ccc(Oc8cccc9c8C(=O)N(I)C9=O)nc7)cn6)c5C4=O)c(C)c3)nc2)cc(C)c1I,0.084940046,-0.028757274,0.0
Cc1cc(S(=O)(=O)c2cc(Cl)cc(N3C(=O)c4ccc(-c5ccc6c(c5)C(=O)N(I)C6=O)cc4C3=O)c2)c(C)cc1S(=O)(=O)c1cc(Cl)cc(I)c1,0.28789017,0.2421279,0.0
